rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 809.83970814  919.7945716   999.79261545  649.87507827  999.66262627
  929.85903402  819.76642922  699.7236476   699.66759549  999.81616823]","[ 999.69626131  999.64137722  999.85395262  689.74279388  999.72997039
  269.87942998  999.78312376  999.83552958  999.83740169  999.82567486]","[ 999.82785514  999.86436879  999.82687613  999.80224703  999.82873349
  999.78101069  999.84864808  999.83869853  999.83536346  999.71211533]","[ 999.81355293  999.77394776  999.82980448  999.79443851  999.62380868
  999.70337025  999.51627523  999.7639108   999.75167613  999.74301797]","[ 999.66230405  999.77122055  269.8323727     0.          999.80204221
  999.75260603   49.94367228  969.68214823    0.          999.78086669]","[ 999.62647352  999.82575594  999.7997801   999.86843833  939.69358545
  999.87543256  959.80840862  999.68004936  999.80439666  999.82896347]","[ 379.90390337  579.72084948  809.78006253  639.75577948    9.98057746
  759.76885845  779.54959123  839.67925624  669.74570754  749.77435086]","[ 949.8240068   819.84935543  939.71784205  999.82841413  999.69377098
  819.66663212  999.81285893  999.77998935  999.65263164  999.67134569]","[ 999.71311366  999.70021996  999.84999202  749.81906913  999.75512361
  999.69698625  679.76545649  999.55371559  159.89865634  339.82291947]","[ 999.83447807  999.6840007   999.77831784  999.76457337  999.77831787
  999.76457367  999.68246403  999.79695563  999.74497634  849.52693152]"
"[ 999.65000486  999.69917153  819.62026064  939.83407218  999.80629751
  999.84365436  999.5583648   999.81873986  999.87955262  999.82844607]","[   0.          999.63707975  999.73793645  999.70741318  419.66809484
  999.72479476  999.80062212  999.78346488  999.67857064  999.64238036]","[   9.97992654  999.87604424  999.73039786  999.76071451  969.77466484
  999.87568047  999.75718063  819.73188285  999.79887419  999.81296604]","[ 999.7866965   999.68847543  999.6855389   999.86410547  999.73171238
  999.845276    999.72819733  999.77448838  999.78765919  999.69335483]","[ 999.79340584  999.72700397    9.98032857  999.71438368  999.67901481
  999.71833348  999.65519599  999.5324949     9.97978838  369.85511489]","[ 999.79769366  999.74204618  999.88088423  999.85024547  999.80683522
  999.83043298  999.68662565  999.60730265  999.76371611  999.70793431]","[ 999.66685787  909.7711122   809.72417589  829.68122653  999.75054093
  839.64800825  349.87601027  579.79355104  709.64736738  599.75743005]","[ 769.77352076  999.62855956  999.63215147  959.80638607  999.68426049
  999.78586978  999.72642092  999.86772647  999.82909814  999.76576361]","[ 999.62178602  999.69254758  999.66284406  519.84326288  999.63588477
  999.75049696  289.91182748  999.67436164  939.72079812  999.72575166]","[ 999.82185512  989.59664702  999.74837512  999.8341304   799.73618094
  869.62737201  999.6139562   689.73911089  999.74837516  999.8341304 ]"
"[ 929.66875459  999.79174233  829.77551146  999.47403186  919.82731183
  999.83198965  849.62417633    0.          999.78213844  999.79038262]","[ 179.84283013  999.65810931  999.73315564  999.6762631   999.47803628
  999.76969527  999.52669446  999.85008234  189.85540537  999.78981715]","[ 999.78872496  999.82431782  999.85837234  999.82927679  999.79750185
  999.69521215  999.8761188   999.81171114  999.83020391  999.86558292]","[   0.          999.81769486  999.73274837    9.98080107  999.7971412
  999.75395077  999.76097994  689.81258551  999.7484694   999.77218935]","[ 999.78628724  599.77672879    0.          999.6647569   889.72181695
  999.7415553   999.69787716  129.90135449  999.79879811  579.85710414]","[ 999.73750223  999.77858175  999.84383071  999.84476275  999.88647789
  999.85107459  999.62646853  999.82397909  999.75556772  999.69495243]","[ 999.70391358  699.73501799  999.70487773  389.81264672  819.74438804
  579.90260414  949.62439112  869.73091932  779.7879324   609.67201793]","[ 909.77393029  969.82729539  999.61115483  999.80280568  789.68687085
  929.81844878  999.68810901  589.65433037    0.          999.70379983]","[ 479.84648477  999.53968397   19.96245333  999.7470317    19.96629266
  999.70653809  999.67193222  999.61723836  999.74314789  999.74314808]","[ 999.72981657  889.80409153  999.64695645  999.69233316  999.69007746
  219.91562244    9.97923369  999.68169984  999.52717873  999.69839478]"
"[ 859.84905749  999.48469311  999.79037561  789.76141716  999.81991404
  999.7897182   999.80183354  999.83759677  999.84442149  999.76445313]","[ 999.71301775  999.85535205  999.87177849  999.65904179  999.88060383
  999.76379831  999.67354723  999.85588112  999.85823807  999.85894446]","[ 999.76717648    0.          999.8535228   999.80025335  999.6444982
  999.86290405  999.83227885  999.85889599  999.81344698  999.79916881]","[ 999.86513273  999.82788374  999.77494296  999.8032691   999.53314381
  999.76515486  999.69899755  999.64813709  999.80717296  999.64509833]","[ 999.56524542  999.7270448   269.90833582  999.78083569  999.78621474
  999.83627577  649.63164914  999.75828629  999.65246788  999.77216018]","[ 999.87852151  999.7565767   999.81291972  999.74948181  999.85918926
  999.78503545  999.71940288  999.85572082  999.84697298  999.78986756]","[ 769.76218449  779.67417147  999.8245788   999.77506123  919.80763431
  889.70417911  929.7481937   629.85607105  169.94806715  889.79306139]","[ 999.68555898  999.86019739  299.65028276  999.63131877  999.86385588
  999.51167595  919.75192519  849.74791986  999.7268975   999.68106716]","[ 679.70231485  999.78575767  999.68738013  999.75619649  299.89534211
  999.85470945  999.56814927  929.53946283  999.68738041  999.75619644]","[ 999.68179117  999.62762794  999.63954183  999.808488    999.77670682
  999.72733909  999.84915107  999.75193972  999.87170266  999.7350244 ]"
"[ 999.80840043  999.71694863  999.80442912  999.73486328  999.82002001
  999.83393817  999.77642805  999.79068664  999.81626547  999.78920296]","[ 999.74925631  999.64339766  999.84726813  999.80003245  999.73321203
  999.7365141   999.74762298  999.52197062  999.62093193  999.76848221]","[ 999.7805867   999.86014774  999.72827905  999.69448887  999.88454595
  999.79754798  999.82985249  999.80829955  999.82123319  999.82647092]","[ 999.8195768   999.69630728  999.80855142  999.79327813  999.78702183
  999.77890436  999.63178931  999.69382557  999.76644744  979.70558785]","[ 999.72229971   99.91670565  679.78332087  999.71412839  999.69193222
  999.77439502  999.74447213  999.75037187  999.48652996  259.92229571]","[ 999.84534035  999.79763629  999.56794275  999.78907698  999.67907169
  999.73962004  999.76468793  999.7246114   999.80735492  999.69947998]","[ 919.73420987  199.94163352  939.63406417  869.73728749  499.83160711
  609.71493548  509.77559068  819.72963664   99.92788006  579.82536033]","[ 999.76766286  999.79691056  849.73075574  999.81059364  999.7280714
  999.80086039  219.7874311   999.56511599  999.77058995  999.64601123]","[ 999.72500471  899.81957312  999.73795299  999.75412977  899.81957283
  999.73795269  999.75412979  999.77178931  139.85382885  259.88995299]","[ 999.75522004  999.78198724  999.6843088   999.79419642  999.84731428
  999.7392829   999.8153121   999.83096974  999.72777127  999.77819748]"
"[ 999.79853154  999.64772309  999.69717752  999.8473493   999.83534859
  999.80419917  999.82700053  999.82467114  929.76008346  999.84289252]","[ 999.67182593  999.67235725  999.792307    999.67912091  999.60894404
  999.82179942  999.48389974  999.78958335  999.76359634  999.85670506]","[ 999.81060959  999.84377812  999.86752761    9.97911063  999.72530749
  999.78426779  999.78644434  999.83019096    0.          999.79987601]","[ 999.79541163  999.82507918  999.76285109  999.75587086  999.72954313
  999.7245405   999.70172905  999.66071827  999.68321427  999.64158353]","[ 999.79429181  899.72006954  999.79800832  429.73720149    9.98241082
  609.84282578  539.78134085  999.70525469  999.79466525  999.72650037]","[ 419.79522487  999.77661776  999.81786664  999.73792972  999.65632362
  999.68816658  999.66973003  999.72706697  999.65985032  999.77036226]","[ 419.84219278  719.78338428  629.74478407  639.77468629  799.73775548
  789.72772487  999.72916875  689.74666007  719.72436349  759.75991122]","[ 999.80976045   19.96202323  999.76646349  999.85810056  999.70730599
  999.75769134  629.64592509  999.49119947  999.58189834  999.7985128 ]","[ 999.78258635  999.73567174  329.78078815  999.70424985  999.78258635
  999.73567174  329.78078815  999.70424985  549.76173399  999.58369291]","[ 999.73653306  999.83059516  859.76354116  999.80443823  999.80261913
  999.74708996  999.70663677  999.80001497  999.65217441  999.66828751]"
"[ 999.85735458  999.87840108  999.765044    999.82039798  999.75074543
  999.87241749  999.64676406  999.75599817  999.86128865  999.82901699]","[ 999.87778877  999.78738597  999.60828166  999.7130477   999.68419393
  999.80784981  999.77785711  999.69870744  999.80595079  999.81856749]","[ 999.85109169  999.84830628  999.75382283  999.81528063  999.86577889
  999.77737735  999.85043228  999.78650317  999.80531285  999.77870771]","[ 999.74426147  999.71351701  999.69934112  999.69407266  999.72153827
  999.74288509  999.76676065  999.72521566  999.67611991  999.84804124]","[ 939.66908714  999.72609644  999.80130759  999.68615557  999.73003035
  999.77871159  999.72727635  999.7669611   189.88315822  999.83040156]","[ 999.8763485   999.74845797  999.60222421  999.77082771  999.69239018
  999.65874802  999.8421056   999.84741439  999.82341042  999.80574466]","[ 789.67610633  819.68544524  999.75032193  169.95355648  909.78759247
  569.76188092  469.76546693  629.75973035  639.64567123    9.98165563]","[  29.9519633   999.63457863  999.77092317  999.86727471  999.77061374
  999.71615225  999.80028495  999.76643234  999.89336907  999.77499145]","[ 999.62099023  939.72933312  999.7798132   679.8282311   999.62099023
  939.72933312  999.7798132   679.8282311   999.68976181  999.61197581]","[   0.            9.9794272   999.68068069  999.71783595  179.9048513
  999.84882939  999.72992598  999.81941236  999.66610436  999.85646552]"
"[ 999.79867004  999.8042013   999.83531483  999.87098211  999.80331112
  999.7948973   959.79411932  999.86887235  999.79098793  969.81616612]","[ 999.76790564  999.74855118  369.66204186  999.7938983   999.60123289
    9.98126829  999.41085239  999.67585804  379.70823384  999.81519704]","[ 999.8287196   999.80448882  999.6447682   999.82209289  999.75917037
  999.79450001  999.84880455  999.71374468  999.76678672  999.80156377]","[ 999.81243475  999.84319352  999.70430249  999.78094887  999.77326587
  999.80373334  999.81120585   99.9294665   999.67453145  999.74750947]","[ 999.60550209  999.58121702  999.78851138  999.85773469  999.54326279
  999.77963857  999.83925185  999.7249652   999.80142015  999.73088078]","[ 999.84488259  969.62238144  999.74059863  999.74339723  999.63553016
  999.67675306  999.77016163  999.8382705   999.86514927  999.77892025]","[ 599.83787817  619.74199717  709.67829886  349.90471776  619.73987743
  559.82351954  319.75010333  579.86994997  709.74589186  999.69838555]","[ 999.74196711  309.70142307  999.3498487   999.79625624  999.74353148
  999.74250426  999.81932745  999.76669986  999.71317182  999.80193948]","[ 889.71067014  979.75762526  999.65756625  679.74752247  899.79894791
  789.72072608  979.76550009  959.67084891    9.97986301   69.943376  ]","[ 999.8096742   999.70223708  999.62204207  999.692334    999.68491613
  999.8274415   999.68047498  999.84867269    0.          999.7961137 ]"
"[ 869.86466095  999.8394666   999.65341894  999.87207855  999.76537466
  859.72791344  999.82695831  999.85262552  769.57777027  829.79368846]","[ 999.82225402  999.77617328  999.79586124  999.49963328  999.75783052
  999.74407096  999.66503738  999.75964861  999.86727972  999.75787288]","[ 999.81107978  999.8440675   999.83172546  999.75155182  999.80672738
  999.77259671  999.8082477   999.70983599  999.74108218  999.86929626]","[  59.96314997  489.86945139  649.79806658  999.6717565   999.68808394
  999.74361055  999.74300997  999.79031709  679.75152441  129.93305156]","[ 999.67615448  999.66721906  999.84992814  999.68162818  999.7749605
  999.81696391  999.76737668  999.75779795  999.82748751  999.74630846]","[ 999.69513152  999.59704873  999.77581875  999.73868409  999.80713276
  999.81040087  999.80797772  999.64529154  999.78228545  999.83049804]","[ 859.74280567  849.71176046  639.70054433  609.73151038  999.83327961
  679.81094953    0.          639.80332947  809.75104281  789.64373813]","[ 999.4848259   999.65881166  999.59122631  999.73537899  999.59794884
  999.71184154  999.82258232  999.85596152  999.64515633  999.70618016]","[ 999.79813673  929.71272346  899.74675235  919.76937846  629.660201
    9.97984004  999.64769452  849.73565286  999.54988733  929.8185483 ]","[ 999.74464864  999.6700374   999.81584077  999.73675611  999.73967567
  999.60537406  999.78991812  999.7471536   999.65210633  999.68160809]"
"[ 999.78771074  999.78639233  999.86023344  659.81430848  999.82336502
  999.66511088  999.82646601  999.69416347  999.86508332  769.7468096 ]","[ 999.73405627  999.68861884  999.82469592  999.73438917  999.73929768
  999.65723669  999.8546032   999.76910236  999.81392075  219.8133097 ]","[ 999.80251581  999.71317164  999.80628394  999.7804115   999.82620253
  999.72291929  999.72290816  999.84944577  999.76106643  999.84339189]","[ 999.80068475  999.74108704  999.62726742  999.72920283  999.741097
  999.69092019  999.60475576  999.67620833  999.82338392  999.74345421]","[ 999.63343393  999.83703408  999.7969616   999.74443995  999.78736171
  999.81889063  999.75001879  999.84575486  999.71657425  999.87226693]","[ 999.77911108  999.84752876  999.71497674  999.59653707  999.75243038
  999.8428734   999.7513162   999.68111887  999.72419793  999.79802366]","[ 419.76258901  419.79157864    0.          749.79814096  819.67761523
  819.72101115  579.7777385   849.65004775  999.65651769  879.74684051]","[ 999.78300157  999.70845606  999.51948422  999.80007641  999.66683877
  999.75440003    9.98151568  999.64322359  999.8673537   999.84824501]","[ 979.63916331  999.77659421  209.90313911  859.74594878  859.74594934
    0.           99.91297323  469.76689608  999.68845153  999.6377876 ]","[ 999.78572663  999.62192685  999.71233962  999.73975613  999.8078349
  999.55735426  399.84934695  999.64233379  999.74207531  999.80833936]"
"[ 999.77423242  999.79452701  999.87624037  999.83735279  999.85690218
  999.73481078  999.80284036  999.78455163  999.7126957     0.        ]","[ 999.69593     999.77095694  999.62547465  999.80113267  999.71758403
  999.71110245  999.61348082  999.76336412  999.70090932  999.56325115]","[ 999.75823958    9.98172843  999.58655581  999.69798216  999.84703942
  999.770476    999.84191818  999.69407695  999.84201476  999.76235742]","[ 999.72635995  999.66820632  709.82365698  999.72596127  999.71644444
  999.59511348  999.79461154  999.80837443  799.63022019  159.93164199]","[ 999.77577822  999.7954547   999.79709062  999.73482865  999.55795388
  999.82260248  999.74463756  999.74788637  999.75143888   29.95934746]","[ 999.68931982    0.          999.73090287  999.7255706     0.
   19.96641659  999.75290855  999.77439419  999.76081457  999.81992474]","[ 709.72729272  719.65216351    0.          509.8549413   569.75230036
  499.86128686  789.74945398  769.73044451  609.70952289  329.88992625]","[ 999.81454075  999.5854481   999.81404586  999.67593863    0.            0.
  999.71977899  999.63699948  999.75552881  679.76409689]","[ 899.78941149  999.74246745  999.8205208   999.8152839   999.67814837
  159.84174716  999.57496245  999.78056429  449.83384894   99.92410368]","[ 949.63896396  999.79454378  999.63964655  819.62489251    0.
  999.79367728  999.70364002  999.68836227  999.72096579  999.73538887]"
"[ 999.81985419  999.78751986  999.65016636  999.82594908  999.80084887
  999.80870282  999.66161821  999.87758211  999.86166333  999.801254  ]","[ 999.6532464   999.5302948   999.76214073  999.6371344     0.
  999.66723428  999.72652066  999.74552017  999.61252821    9.97985308]","[ 999.74989756  999.82752421  989.76329873  999.66273901  999.69973404
  999.80409864  999.84844002  999.77814081  109.89161458  999.76360302]","[ 999.58893485  999.69196592  999.69300393  999.7780092   819.79511048
  999.67333755  999.81856227  999.75240293  999.81078595  999.72729301]","[ 999.73778515  699.81650067  999.7064541   399.84821135  999.79880408
  999.63020041  999.67215845  999.48610247  999.72344094  289.93091204]","[ 999.77793208  999.71466557  999.48934484  999.80631444  999.76491784
  999.70989216  479.80453389  999.80419831  999.8016297   999.70786939]","[   9.98193795  819.7169334   509.87977337  849.7461663    39.94345093
  989.73160869  759.77433789  789.84397843  129.93702856  129.94001771]","[ 899.57583392    9.98101632  999.58380546  999.66749048    9.98064288
  999.65847096  999.62445333  999.66846558  999.75241475  999.62172408]","[ 999.69195401  999.56123537  929.70985193  999.78363879  999.70703257
  989.51406551  999.67093892  999.48750059  999.74496944  269.89254155]","[ 999.74155267  999.64792115  999.71745232  999.67735977    0.          999.5672475
  999.73924434  339.8315298   999.81681732  999.81016775]"
"[ 999.78946288  999.84367174    9.98028718  999.88595279  999.71279536
  999.79233653  999.78648014  899.82474924  999.75804812  999.85596451]","[ 999.78318762  999.71940585  999.76736321  999.77222499  999.67779924
  999.60047142  999.73290932  999.69213432  219.83131703  999.61568687]","[ 999.66135894  999.68412328  999.75760219  999.79770903  999.72309323
  999.79726356  999.75651415  999.81239103  999.80837738  999.66030447]","[ 949.76598204  999.55909163  999.74510508  999.63805807  699.82375374
  999.81661213  999.76063008  999.70555092  999.64879635  999.77152345]","[ 999.61522923  999.77118298  289.82679022  319.91601051  999.85203503
  999.77658719    0.          999.73456734  999.56217761  999.57147312]","[ 919.73776389  999.6975846   999.85778031  999.82859448  999.74006526
  999.80215568  999.78323129  999.74181937  999.8412093   999.82073795]","[ 999.79222395  859.54899775  539.82166328  999.80989705  779.7717932
  999.84922683  679.79127187  799.7971174   659.69695553  489.83493496]","[ 999.78876352   19.97264543  859.54789706  999.8150934   999.59627234
  999.71767933  729.75076021  389.72129518  999.87581166  999.62708178]","[ 929.59611428    9.98133832  999.68297935  999.78850859  809.81594825
  999.70764647  909.66250003  999.63021474  999.80324326  939.65698616]","[   0.          979.60716305  999.67122328  999.76065396  999.71563969
  999.66025573  999.72049836  999.6732961   999.60248435  959.61310938]"
"[ 999.82486562  999.82380596  999.72242669  999.76569774  999.83891495
  889.72165852  999.85507943  999.83015182  999.76696096  999.76992266]","[ 999.6760678   999.87440579  999.62590118  879.47408103  999.72317884
  999.52489353  999.85301316  999.78195221  749.76572305  999.76438935]","[ 999.80974976  999.76118997  999.74339779    0.          999.78296512
  999.82192013  999.84323644  999.69599348  999.85281917  999.78465076]","[ 999.75960275    0.          999.6398596   999.57859272  799.74767495
  509.79302602  999.78387025  999.83657381  999.78300803    9.97939791]","[ 999.80570677    9.98003798  999.75668007  999.63742624  999.74206268
  999.74021129  999.67004787  999.78440329  999.74671921  999.77747672]","[   0.          999.82200835  999.80315045  999.76875126  999.70543979
  999.80417976  999.71170187  999.73845914  999.85564992  999.74754084]","[ 459.87063543  939.6890296   799.78435377  709.52815806  879.72997578
  999.66678332  429.90056522  829.6928661    19.96501436  529.81893494]","[ 879.81569005  789.84548698  999.409174    969.70373586  989.75231371
  819.7492045     0.          749.80587592   19.96814421  999.68260241]","[ 999.75289115  999.52702079  999.81296576  949.65521136  729.75657144
  379.84237218  969.81669535  989.85653548  999.77467249  839.66169841]","[ 999.66109624  999.55319981  999.69561101   99.94742179  999.58771143
  999.58045839  999.76955266  999.62179552  159.9076315   999.6848141 ]"
"[ 999.88203002  999.86202638  999.70994546  999.81575355  999.79694447
  999.7165943   999.74601347    0.          999.78408997  999.82494689]","[ 999.70062367  999.53832077  999.80784398  999.75140291  999.71933165
  999.54266917  999.7852537   999.69348142  999.85107575  999.72224494]","[ 999.77018171  999.81003455  999.82719703  999.78205606  999.73206729
  999.79889662    0.          999.69964181  999.74719186    0.        ]","[ 999.78992587  999.7838713   999.76257015  999.72001263  999.77181879
  999.79871679  999.85062599  999.76701962  999.73141064  999.79144873]","[ 109.92556489  999.59386994  659.82823576  999.78527496  999.68306749
  999.6466362   999.68471374  999.6979484   999.63719621   89.89945752]","[ 999.79674729  999.82599172  999.76902293  999.67823555  529.73301428
  229.90714994  999.79593897  999.8045401   999.78117299  999.7595891 ]","[ 809.65354133  739.79263046  849.7535347   729.66754983  839.74328152
  659.79893166  999.83384933  729.74847137  939.7911661   909.76617724]","[ 999.59938352  999.82396045  929.72828033    0.          839.53398497
  999.69936693  969.81151614  779.54185344  779.87119254  719.84454252]","[ 999.82788294  859.58396566  959.82439605  939.76434601  899.80099272
  949.7453515   999.7179035   899.63624409  999.62939503  999.77279052]","[ 949.64956345  999.70410024   19.97141685  999.60957125    0.
  999.56791228  999.81310676  809.84407746  999.80836061  999.73808617]"
"[ 959.80963726  959.61753027  999.89408192  749.78686169    0.
  999.82283721  999.81046774  999.82210235  999.8333625   999.82949387]","[ 999.6945498   189.83907668  999.73547356    0.          999.86792212
  999.69143346  999.86290701   19.96489752  999.59247974  999.49131687]","[ 999.67666456  999.77880346  999.84169882  999.75509057  999.72367325
  999.79886137  999.86945754  999.71962752  999.81918118  999.7285392 ]","[ 959.73940248  999.68843705  999.82017678  989.73024186  999.74862819
  999.78939797   19.96577675  999.8032912    39.93476612  109.94597581]","[ 999.76921018  999.8677488   999.73885234    9.97954997    0.
  439.90234111  419.75683462  999.72712432  649.62614998  999.81037555]","[ 999.82005962  999.83394457  999.78734936  999.77887802  999.80060418
  999.84829902    9.97916374  999.66195364  239.80323022  999.82779544]","[ 999.74795263  669.74908522  479.86456301  999.71426073  819.80485391
  989.81069838  879.70901927  599.80309664  999.80592752  939.74159202]","[ 999.76058881  999.72404567  999.75955653  999.79493378  999.74715478
  999.55459585  999.79833854  999.82776352  999.87295981  999.74416996]","[ 999.74765894  999.82041679  939.71032574  829.71076846  999.7345403
  999.69376891  999.67188231  999.7154037   899.81158204  999.66809069]","[ 999.69605986  159.87799057  999.70117541  799.59457595  999.64541391
  999.74925892  999.68411944  999.61582592  999.68411957  999.61582602]"
"[ 999.8635574   999.86735266  999.82399473  999.86200543  959.77599331
  999.74352029  999.84644573  999.74891988  999.8108582   999.76103145]","[ 999.77712284  999.67863215  189.86996488  999.76043583  999.67043322
  999.72972722  999.38156533  999.35475477  999.83023222  999.83353061]","[ 999.77461807  999.73896629  999.80788742  999.80722748  999.76787468
  999.84413092  999.78020197  999.80770255  999.63737622  159.86171331]","[ 999.75032628  999.72709092  999.81775647  179.86709847  999.7987931
  999.81318911  999.77971993  999.78845258  999.61822046  999.77351879]","[ 259.84924857  669.8176004   999.82866019  999.82420258  999.66396509
  999.76154865  999.76275932  999.85928579  999.74852885  999.73302681]","[ 999.68274084  999.83731198  999.84478468  999.69975496  999.75007841
  999.816116    999.80098144  999.73953682  999.75328048  999.61410331]","[ 309.92509252  669.80812071  999.74372071    9.98834677    0.
  849.77567753  739.68612474  849.81852446  669.82121385  999.68285716]","[ 999.63589866  999.67810392  999.7079795   759.71948979  999.82524283
  989.64516686  999.81263785  999.71493295  899.84105079  999.80733285]","[ 889.69628944  929.67070663  999.71937496  939.77439991  729.8039105
  979.62673096  709.7075563   709.76193191  949.75534614  799.79644511]","[ 999.63595655  379.85262541  999.82878116  999.7230543   999.786487
  999.75041774  319.84764008  999.73949073  999.72305508  999.69018545]"
"[ 999.80385338  999.66841057  999.76233174  999.82765855  999.82866019
  999.7481069   899.8067676   999.82499047  999.86832184  929.80857471]","[ 999.86621668  999.79237431  999.63762758  999.83307502  999.85814485
  999.86594895  999.73667551  999.690081    999.82056268  999.7201838 ]","[ 999.83651824  999.6714355   999.85144564  999.72206355  999.68583515
  999.84596727  999.8094769   999.80692911  999.86633439  999.72427433]","[ 999.80668974  999.81227217  999.76800554  999.69592348  999.77653393
  999.81522884  999.65639827  999.74038547  999.75523732  999.77787303]","[ 999.69625964  569.78420943  999.7884947   999.67968963  999.80745214
  999.75562596  999.71797256  999.69871357  999.75625378  999.65278078]","[  29.95087615  999.73679519  999.76655335  999.68492295    0.          999.705118
  999.72635995  999.76737843  999.79960658  999.60193679]","[ 999.78146792  469.85608095  959.75586578  919.74079887    0.
  999.80851876  999.73347727  729.77903306  999.78531466  849.74954372]","[ 999.70129488  979.79344327  999.51401299  719.8016092   999.66612539
  999.70291318  679.54950348  999.74338064  169.92554545  999.76739416]","[ 749.79803325  819.71562942  819.78564704  669.84158962  919.81052413
  859.6711016   719.82076081  849.77040923  849.72752081  719.75797954]","[ 989.77250054  999.51622905  999.80823391  659.76020705  999.73492942
  999.67270434  999.5287265     9.97959592  999.8241024     0.        ]"
"[ 999.80731466  999.81321997  999.8522042   999.75519139  999.76748442
  999.7136842   999.77117524  999.85035963  999.68053744  999.80062323]","[ 999.73002768  999.73654014  999.75213806  999.76251378  999.71466358
  959.65378254  999.72380072  999.70701184  999.71475529  999.83513299]","[ 999.82687212  999.7872689   999.83697049  999.76069833  999.82061386
  999.68610507  999.81102898  999.80512016  999.77810149  999.77936164]","[ 999.59294968  999.83385111  999.68515021  999.63798072  999.83474796
  789.63272119  999.77569973  999.74357535    0.            0.        ]","[ 999.65581428  999.61107621  519.8120428   499.77799425  999.63346685
  999.74363543  999.74596248  999.65985419  999.58691399  999.85306364]","[ 999.83330974  999.81520092  999.63407684  829.58171995  999.8209635
  999.76744906  999.8402993   999.78419238  999.76857901  999.82659138]","[ 609.80827664  849.68175845  599.80449291  969.78224928  739.74953405
  639.74088959  939.68013418  579.7452217   999.66844404  999.78173199]","[ 999.84922884  999.74068252  999.62380224  999.85621374  649.80877375
  709.75760739  999.63986577  999.74526359  999.77172193  999.82100943]","[ 819.67317159  919.67672868  929.75407834  969.68274424  869.69014256
  869.81566424  889.79372432  749.74266654  959.71483043  789.75593045]","[  69.96245319  489.88306331  999.739368    999.69758811  999.71434756
  699.74838198  999.65641238  999.84195023  999.82509177  999.82509177]"
"[ 999.87219871  999.85330909  999.85925116  999.80596644  999.77046391
  779.8762467   999.8449276   999.87944685  999.78043369  999.79619241]","[ 999.78076919    0.          999.64205364  999.77054534  189.84053382
  999.75570909  999.78902391  999.73785467  199.88534712  999.68883765]","[ 999.86249241  999.76002484  999.83830518  999.80805645    0.
  999.85698587  999.78635838  999.82101877    9.98160744  999.75012388]","[ 819.62651703  999.72337533  339.89235126  999.76647556  519.86700332
  999.80724425  999.77564863  829.77058082  819.67212563  999.79956301]","[ 999.78843431  869.66862916  959.64207022  999.84276775  999.770966
  999.66581603    0.          999.63585192  999.66071124   99.90402668]","[ 999.81124493  999.63850249  999.81481319  999.75626457  999.86415166
  939.8306322   999.77509027  999.60552059  999.76723553  999.66513903]","[ 999.68158229  999.74970507  839.68307579  619.7247579   899.77945886
  999.68159864  999.65844081  999.70599746    0.          319.81145136]","[ 999.87050276  989.83522219  879.65656912  999.67281637  999.77160266
  999.67727967  879.85382151  999.76849062  999.7160136   999.69435415]","[ 849.72371657  739.71857484  969.77026307  389.76560848  699.5942353
  819.76208494  709.80100718  849.7181715   949.81728543  939.58511583]","[ 999.81210938  999.55657786  129.92673578  999.77473833  129.92673581
  999.77473833    0.          999.8255806   999.59499531  999.59145746]"
"[ 999.73211081  999.77233435  999.78575949  999.7836541   999.8316683
  999.85786604  999.8400322   999.75323694  899.8161721   999.65983075]","[ 999.81760206  999.70515998  999.7350156   999.85613409  999.77297458
  999.82959477  999.53710737  999.84347747  999.63675259  499.84028967]","[ 999.868627      9.98162673  999.74701936  999.83133197  999.77829405
  999.80910109  999.79096741  999.83632425    0.          999.76811085]","[ 999.79380807  249.87239145  999.82259195  999.70573418  999.73515772
  819.8031354   999.62693122  999.57877854  999.78729343  999.69929435]","[ 729.7704407   339.89128037  999.59203548  999.61736476  999.66244554
  849.77082858  999.7717037   999.79683782  999.82748818  999.59984663]","[ 999.74946783  999.79338763  999.79555459  999.79766073  999.70923656
  999.80194927  999.77820297  999.81787953  999.75988687  999.7411521 ]","[ 779.781295    919.78820856  549.80447197  879.80808966  809.74351122
  999.74325645  499.79380553  929.7716978   939.79400211  949.66197679]","[ 999.83984412  999.77985763  659.79256072  999.8225485   999.85828639
  889.76392777  999.83979676  999.67173958  999.85846841  909.59626437]","[ 599.77513091  799.75211474  589.72760981  789.7524002   469.82827731
  699.82594556  799.65640767  999.7187252   849.71492914  829.75950258]","[ 999.74145674  999.80832674  999.64345868  999.74961812  999.61937407
  999.83186147  999.73322869  999.83159801  999.6175086   999.73562736]"
