trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 999.88033444  699.55979639  869.68643251  949.62863685  999.75227949
  999.81105899  669.57818364  929.58880732  349.77961435  999.8831186 ]","[   9.98770186   39.96415336   29.96112033  169.84121106   29.96112033
  169.84121103   19.97130737   79.98000451  239.88939428   99.89983462]","[ 49.98067942  39.97412526  29.99084941  39.95217002  59.968957
  19.97404401  49.9761358   49.97027708  39.97225116  49.95775127]","[ 169.92788884   79.96361117   89.94567673   79.95148591   89.96749103
  109.97440631  359.91479277  229.92657597   89.919883    169.92740744]","[  89.89551039   89.91809492    9.98357903  129.86322863   99.95178705
  159.88170698    9.98383689  139.84668453   99.84513481   19.97593101]","[   9.98842408   29.96843782   49.93787843   89.91750684   39.96958938
   89.92992612   69.95874942  169.92089688   39.97550855   19.97551082]","[ 999.86649744  999.5289095   999.83977992  999.81217875  999.82239049
  999.67314797  999.69764632  999.69960941  999.8260742   999.28701775]","[ 119.91207247   29.9582072   139.94678164   29.96975429   39.93596771
   69.95130479   69.95923546   29.97696294   89.96677237   89.92361332]","[  79.97089301  159.87011652    9.98258744   49.9591262    89.95960362
  149.92517509   79.93444217  219.89965376  109.95160774  149.91033542]","[ 419.83053378   29.95412482    9.98634908   59.96294308  449.8063975
  329.76424136  599.72391216  999.71585331  329.72362537  269.73987826]"
"[ 999.89564984  769.78830159  999.69807329  999.77941103  999.53086769
  999.74967712  999.55640249  999.59066993  999.87608382  979.84081609]","[ 129.87573619  109.94026743   99.9258802    19.97131061   79.98002319
  129.92622634   29.97295857   19.96568358   29.96552766  119.86206534]","[  9.98885819   9.98497298  59.96447399  29.95318936  89.96777569
  39.93352093  29.99257495   0.          19.9842826   39.97797872]","[ 199.89042869   99.8720448    89.94607301   29.96351144  179.81747744
   49.95046728  229.87932903   79.92770355   49.97308445  319.85178995]","[  29.96288888  379.93314642  159.91100287  159.93586991   59.9391081
  199.92546215  189.78104886  169.95087002   59.94737594  169.92666176]","[  59.97831828   39.98226561   89.92719106   19.97389279  109.95980607
   39.98127418  199.96583812    9.9896909    19.98485988   39.97723673]","[ 749.71957267  839.7713602   999.859672    999.64484707  999.81414181
   99.95098026  999.61928603  999.79336586  999.7664686   999.71124764]","[   0.           69.97285885  329.8276219   109.9543513   109.9431079
   19.98407911   29.98158356  109.92753932   49.95509017  169.95095806]","[ 249.91319998  139.8699828     9.98141937   59.92271052   39.95474661
   99.90231889  159.87794874  199.86025042  569.84732233   59.92909243]","[ 189.84603111  359.73957276   19.96021834   39.95334481  479.79281094
  709.55446443   19.97351872    9.98115537  509.78250063  459.83650649]"
"[ 839.71468473    0.          999.82065936  999.78865025  999.76360397
  999.77946943  629.70051817  999.5297827   999.74840007  999.55848228]","[  89.95422383  129.90879558  109.95049618   49.93695221   49.96353605
   89.95422384  129.90879558   49.97158193   39.95467521   29.9644    ]","[ 19.99362907  19.98244183  29.96197376  39.98796187  29.97046824
  49.97929016  99.95044106  19.9746129   99.93877363  19.98174617]","[  49.9820463   149.88160253  239.90299767  179.8172396    49.95051749
  229.87877041    9.98119791  119.90646295   19.98443829  139.847064  ]","[  39.95719169   49.92338933    9.98420449  359.84527501   79.94892122
  129.92244039   89.95375124   39.938259     49.94124412  109.96012169]","[ 59.98074234  39.99030624  19.98130739  59.98542395   9.98023666
  19.97819576  19.97150786   9.9884233   29.96844225  49.93784261]","[ 999.79938107  999.73696096  609.78715151  999.8401193   999.78627888
    9.98055814  999.78353872  999.73068124  999.85046156  999.79043644]","[  79.96004704   39.96542992   49.95543531   39.97538717  169.92467381
   59.94989485   29.95732129   29.99195157   69.95556341   29.98155338]","[  99.91353771   79.96918692   49.94953131  189.8966677   209.87216263
  399.85128312   29.96926312  169.91613563   79.94318821  169.90263568]","[  89.92108863  469.7101757    49.96413418  259.86257798   99.91494324
  209.89267735  629.61467698  379.87567527  139.8209855   999.63722587]"
"[ 999.59416728  999.87594269  979.8425371   999.75704284  999.88392723
  999.78155438  739.80537891  999.67525119  999.82971737  839.71419971]","[ 109.95054341   49.93697456   39.95891517   19.98229629   59.95482326
    9.98303089  349.82787898   39.95891517   19.98229629   59.95482325]","[  49.94595191   79.91119435   59.95327867    0.           39.97453056
   89.92913969   29.96752737   29.96177496    9.97923531  119.95014531]","[  69.94461325  129.89877447   79.97331962    9.98095826  199.81732939
   79.95451383  239.79101887    9.98119791  119.90614743   19.98443829]","[ 129.88548742  269.87094291  239.91718922    9.98550522   69.9525062
  329.81792647  199.89894184    9.9823571   129.85362934  109.92828365]","[ 139.97182853  149.88173657   29.98362115   89.91782678   39.9696219
   19.97101901   79.95902062   69.95984518   49.97016201    9.98793086]","[ 999.83162783  999.77424284  999.82161783  999.73729272  999.78621418
  999.8083984     9.98245619  999.71138316  329.84916355  999.81363295]","[  29.96183978   49.9714075    39.96777778  129.93495877   69.9554492
   49.96993669   29.97069907   49.96978483   29.98143793   49.97006361]","[  99.90328788   99.92422214  299.79953323   89.92646383  269.87423481
   99.93945136  209.93274989  279.91749578  369.79394394  129.96006524]","[  19.96949542  249.82979681  309.88609792  289.89755274  259.77222781
  469.77397679  529.70146984  179.8921449   179.95301348  669.718302  ]"
"[ 999.76810233  999.7803141   629.7062782   999.57664841  999.62839982
  899.51769766  999.72177048  669.76309372  969.48067035  999.75646526]","[ 109.95523935  159.8581588   309.92399876   99.93219521  159.93779683
   79.958311     69.95964992   99.94892064  109.95523935  159.85815874]","[  19.970072     39.97456022   29.96983686   59.96901756   19.97405065
   29.97540008   99.97665592  109.95909818   79.96946784   59.98102299]","[ 269.83107724  259.92782588   89.94916721    9.97968126  149.93900599
  429.89282129   49.92436099  369.84795397  169.93100057   79.94366957]","[ 209.79030852   79.94085456  239.84159996   89.9259335    39.95381047
   69.92921246   39.94417685   29.95761137   19.97459566   49.93074433]","[ 69.94948562  29.9755083   59.97537161  79.96253515   9.98737881
  59.98546762   9.98023666  19.97820947  69.95992647  49.97018255]","[ 999.6888899   999.89385662    0.          999.85568044  769.66381922
  349.8087026   999.70058171  999.67069112  999.80515193  349.76857013]","[  19.97357488   39.98317823   69.96872591  299.78830981   39.97894546
   99.90644956   39.97856167  189.95627732   69.96700165   29.97114071]","[ 169.86366968   89.92279446   59.90815946   49.91812523  149.89608438
  239.84044094  139.91377104  149.86737875  169.86382642  359.80498548]","[ 589.76446358  419.83312657  749.67754947   69.9051218    89.89873528
  459.63155524  329.92022636  229.90603294  219.79240612  489.84057897]"
"[ 999.73419081  999.805546    999.80080423  739.8048993   999.67271591
  999.81594802  999.57246488  989.61787558  999.68800682  999.72508689]","[  99.94281607   49.954996      9.97989343   19.97425455   39.9695695
   89.95887177  219.91444805  149.93157596  219.88226533   19.97604278]","[ 39.9738655   69.95978906  49.97591715   9.98402448  69.90873719
  39.98133575  79.96380882  49.9761816   49.97038145  69.96739514]","[ 109.96786951  249.92188829  109.89978424  459.90867584   29.98205674
  199.84927358   29.96474736   49.95433345  129.89949136   19.98159022]","[ 209.8808549   129.94225483   59.9748192   329.82375897  279.90633881
   49.95246835   79.94141054  619.84828177  359.78264859  119.9303821 ]","[ 129.89502477   69.91748865   79.97260608   19.96582126   89.94867688
   79.9430552     9.98793086   69.94949669   29.97551375   59.97541423]","[ 989.80308809   29.95852766  999.61968722  999.76095779  229.85114203
  799.81539942  989.6866496   999.86788802  999.73655977  999.74396613]","[ 69.91297178   0.          39.94360838   0.          99.90398221
  29.96034107  69.97298068  19.98307322  49.94305931  19.98504629]","[ 409.81206327  149.9011813    19.96955267   89.90694555  289.8759817
  119.89339962  139.85372844  129.95457731  169.78656959   99.93235522]","[ 499.85599634  549.66541759  159.9257698   639.85180238   49.93944718
  579.64243126  229.83783834  169.80429348   19.97971586    9.98504573]"
"[ 999.7385543   999.80361062  999.79711892  999.64628045  999.7516404
  999.66559083  999.62612885  909.4997015   939.79008751  999.77356264]","[  99.92869641   89.85211211  169.90207659   89.92798589  149.93159506
   99.9286964    89.85211211  139.95382287   89.95053693    9.98520568]","[  39.97136462   49.97359471   89.91269197   19.98240704   29.98170752
   39.9852709    39.98055883   69.95226067   59.98502748  109.96234584]","[  49.94446055  129.84804082   29.97721829  179.91822001  129.93057301
  129.93091594  199.92161287  139.87261598  319.85034189    0.        ]","[ 119.93139791  129.9045028    39.94906291  129.81006248   79.87721683
  139.91922063  179.81189817   19.97822798  109.93607363  199.83582534]","[  9.9882672   89.93220354  79.96193023   9.98149536  79.96252207
   9.98737882  79.97270722  19.96582439   9.98076246   0.        ]","[ 999.81129895  999.69982727  999.73154452  259.80366907  999.83802226
  999.74312451  999.79585863  999.75251689  619.48978381  999.78826459]","[  79.90541988   49.96059444  119.89764464   59.92265906  159.95764198
   19.9726777     9.98383546   39.97285142   39.95990837   69.96253367]","[ 209.85109934  259.72668443  179.88192348  279.90458681   39.96812134
   29.94934663    9.98126175  209.94778967   89.93412108  369.80900519]","[ 669.77534956  179.9487821   259.90466196    0.          189.91234128
  469.64824307  299.76871584  129.90722355  409.74343088  489.74511738]"
"[ 999.72870836  999.6520088   529.76580859  999.72150422  999.82595861
  999.80918194  999.56704375  999.6453648   999.75175806  999.66636164]","[ 169.90233771   89.92804762  159.92197874   39.97023291   19.97208813
   59.92358459   29.95587219  119.97393282  129.90101998   69.95453397]","[ 39.98616399  39.96881355  49.98307915  69.97241677  39.97646381
  29.98396764  29.98053501  69.97175199  49.9695358   59.97913376]","[ 109.87704096  219.90809147  139.89927262  189.9086606    39.97147775
   69.9621251    49.9117152   229.84665677  139.88633165   29.97966712]","[  69.89983369  139.85994763   89.90310954  169.90435175  349.8526873
  149.91305638  269.91513837    9.98615909   99.938518     59.95659615]","[  19.96441369   79.95817118   69.9530404    59.95270915   89.94851608
   79.94313772   69.9265112    29.95396271   49.94982886  139.92458431]","[ 999.82478345  999.79502396  999.68712802  999.80289509  999.86931097
    9.98358789  999.49932649  999.7353358   999.74896004  999.67088073]","[ 29.97048903  89.9152404   39.97986758  89.95499994  19.9701329
  59.90501987  69.95475059  59.96663917  89.94627454  29.958508  ]","[  79.92135362  189.94767403   79.91800101  109.85094338  159.91566997
   89.87179131   99.94834454  149.88993593  129.90461313  139.92236062]","[ 209.83679019  439.7619976   679.62920924  669.71876003  539.68426388
  319.88581933  519.77671182  759.76695985   29.96937049   99.8844448 ]"
"[ 739.80627526  999.73229291  749.68590423  999.64957327  719.73004343
  999.46663014  999.82222564  999.81161147  989.58410304  449.67187234]","[  69.88933793  209.91079808   89.93118588    0.           59.95149741
  399.90228186   99.93835571   69.88933794  209.91079799   89.96092395]","[  39.9810553    29.96898083   89.98124422   59.96621126   19.97032112
   99.89331491   29.96670716   49.97822274   29.97412998  119.95813518]","[ 119.92270269  209.82507503  209.8675501    49.92491868  179.93697025
  219.90263032  209.92328779   69.87844991  439.82815749  139.86160705]","[ 309.87777077  299.83457812   79.93261763    9.98058074  419.72046636
   99.86433024  199.9179246   439.85127578   19.97029958    9.9808234 ]","[  79.97098776   39.95042128   69.95319971   49.97468685    9.9865796
    9.98082037   69.95978812  109.92595631   79.94047543   89.9323842 ]","[ 999.70298642  999.7838893   999.78041683  999.8244286   999.7434311
  999.79784909  999.85923618  999.83820944  999.52544699  999.83379502]","[  29.98646814   79.96631978   99.96349164  159.90725358   19.96804833
   69.93704991   79.95100054   39.97859304  119.89729423  109.93436331]","[ 299.9362058   159.90692502  229.88375118  609.83628556  149.86238899
  109.95773215  239.87113711  389.82578617    0.           59.90765204]","[ 539.80349618  409.70621899    9.98758571    0.          409.73964068
  449.71625442   19.97975032  189.90568546   39.95459674  619.6912208 ]"
"[ 999.68738806  769.74937131  999.68951815  999.75637832  939.64363402
  999.59989442  449.7484248   759.71103248  999.82827036  999.86145998]","[   0.           29.97336467   69.94522291  129.89715553   79.94516313
  209.93649849   59.95610655   69.95466617   59.90589849   89.93124851]","[  9.9867061   29.99370287  39.97527535  79.93239289  59.99151167
  69.90908566  39.98135212  29.98564723  19.9622624   29.95588143]","[ 189.91876641   29.96956345    0.          139.95680966  109.90419097
  149.97204051  159.9323227    59.93060301  149.94860688   89.93362711]","[ 109.86212982   99.94536217  129.92449697   99.93220183    9.98045878
  139.87693242   89.94341609  129.88201107   59.94186614  209.83207482]","[  29.98872845   39.9612475   139.97071024   49.95253094   49.96929143
    9.98953892   89.9095921   179.87359017   69.96320336   29.98149557]","[ 999.79585749  999.67971952  679.71035838  999.56612521  999.88900395
  869.82890312  999.76141413  999.86879935  999.70097949  999.77197265]","[   9.98433723    9.9902148     9.98530753   29.96639841   29.96608511
  139.94594918   39.95982139   19.96649232   89.86075408   59.96281529]","[  39.96214172   29.97039293  159.78234577  229.89150163   79.90521813
   19.97928674  339.89359612  349.87400036  149.92776093   69.88267391]","[ 449.68772436  589.66164749  259.86806017  209.92139313  309.87148705
   59.91424071  689.80261085  499.88538643  429.74901736   29.97062588]"
"[ 999.68647757    0.          999.75701416  679.62641499  479.85525105
  739.76496184  999.82527015  449.74663041  759.71213935  999.82527006]","[ 149.86221753  169.9211126   229.90322386   59.9561133    69.95472354
   59.90592033   59.93319658  189.83647657  139.88339687   59.93319657]","[ 49.98433104  79.96144284  19.97058499  29.97532473  79.96384097
  39.97147875  49.97371141  39.97259701  69.98161233  29.98052611]","[  89.92675841   99.96886268  109.90593392  269.91364781   89.94337074
   19.97842889  379.89658883   39.93312686    9.98254979   49.94269982]","[ 259.79513223   29.95617719  359.79341731   29.96371814   89.95391329
   39.94177489   19.97119608  179.94536718  299.77422464  159.77922607]","[   9.99030131  149.89198082   69.96887345    9.98679144    9.98503449
   49.97020141   19.97162191  139.97041696   19.97488269   49.96560549]","[ 999.87520356  659.81239135  999.7421794   999.771662    999.71075399
  999.78320024    0.          999.85415172  999.82666473  999.53832595]","[ 49.97933624  49.96821225  29.97099703  49.97071984   9.9813608
  19.97726728  39.97778521  49.97517856  49.97793445  49.97379913]","[  69.90522786  249.884474     39.95512987  139.80481534  259.89857723
  149.93122652   79.89236182  239.83056233  149.91620558  319.86175862]","[ 579.88603787  199.85075268  809.62653668  149.85757028   39.92218192
  499.79084262  369.66374907  269.8981295   489.76212437  739.6901678 ]"
"[ 879.8510007   999.71386554  479.77427118  999.86193443   29.94540227
  999.7791816   609.7487384   999.66066741  739.78571553  999.72786443]","[  19.96653967   39.94455316   89.89906916   59.93021641  109.90305071
   89.91576424   59.93021639   49.94401154  169.87030508   79.96183708]","[  89.91267934   19.98240112   39.97650779   29.98398705   29.96409752
  119.92977049   49.95753963   29.97244239   39.98954574   59.942386  ]","[  79.95402127    9.98551881   89.95837098   59.95133586   19.97305103
   59.96124146   49.9474945   279.93483943    9.98521772  159.8849762 ]","[  69.94870527   79.90110774    9.98526981  209.90854597    0.          209.8279813
  309.87031753   79.95797989  149.94502956  269.80829333]","[  29.99043588  179.91541317   19.98217232   79.9467069    29.96249461
   29.9628069    19.97018523   29.99356967   39.96909467   29.9628069 ]","[ 999.66275642  999.82900429  999.82266555  999.80528908  999.64473249
  999.80491672  999.85025248  999.83023007  999.82024487  999.82601617]","[ 139.87006805   19.9848797    69.96859869  139.90681638   59.93420083
   19.97252575   59.96354788   19.97387987   49.97606333   59.97492124]","[  29.95321443   59.95936174   19.97036771  159.91711774  119.91549343
   19.96643127   19.97033887   69.94187698   19.9647305   199.80058966]","[   0.          429.85823654  319.81688043  489.70776199  239.88399399
  999.67290261  649.7490624   379.82714566   49.91935067   69.95475133]"
"[ 999.39702924  999.698848    759.72380819  599.75562286  999.86209947
  999.70386916  869.85068342  999.71752963  389.71789225  999.27063537]","[  49.94402946  169.87046131  189.91158135  219.87227991   29.97826881
   49.97495766  159.88533864  159.91925042  119.9270949    79.97072451]","[ 29.98055524  69.97236692  49.97830496  29.97414435  39.98322586
  69.96311387  29.98538739   0.           9.98068818  39.97382182]","[  99.85229218   29.95731409   19.97446566  209.84198037   59.96105212
  159.89867926  239.84110841  149.93732416   79.92068794  289.87090567]","[ 169.90030086   19.96187435  149.87278701   69.94830699  159.82999359
  109.82718082  359.82066775   99.92058541   19.97500164   99.89702248]","[ 119.92732982   49.9662948    89.96008513   29.96930598   39.97064474
   29.9769702    29.96450109   59.96686997   39.96911538   49.97443299]","[ 999.61701266  999.86831023  999.80010856  999.77616843  999.6388724
  999.71322414  999.6581003   999.80179601  999.71137511  999.8441629 ]","[  19.97470121   19.97264042   29.96907864  159.92514273   49.97839932
  119.97488019  109.90721088   49.9734501    79.95164583  159.9518904 ]","[ 329.8742555   129.94753387  129.93875506   79.93197373  149.92616415
   69.89128547  209.88104005  399.81693985  149.91757521   69.90149266]","[ 449.85556684  719.8692344   469.86409259  439.66719234   99.94999112
   89.94295081  229.85720138    9.97985851  309.92167863  679.80851878]"
"[ 999.79828946  999.83109366  999.83844915  279.85155916  999.27121555
  719.8517246   929.69590768  999.55137359  999.749999    959.87924806]","[  79.93015628    0.           49.95487456   79.90122911   19.96901319
   49.95487456   79.90122911   19.96901319  149.96672438    9.98560188]","[  19.97803365   29.98234322   29.97295438  149.94395548   19.97590292
   39.98864916   29.96950964   19.97087886  119.95922065   29.98567321]","[   9.9897968   119.98508159  199.86292992  119.83548816   29.94644357
  409.75886859   89.9577352   169.87031734  199.88541374   59.92127175]","[ 109.92267322   29.96062726   89.92253608   29.96144057   99.93644702
   49.96988608   39.9664167   489.91153575   19.97700833  149.8811638 ]","[  59.9748446     9.98352266  139.96433376   49.97548322   59.9748446
    9.98352266  139.96433372   69.9519501     9.98348909   19.98465575]","[ 999.71430341  999.74781611  999.766141    999.8465027   999.75361069
  999.80685275  999.73009027  999.7808332   999.7104844   999.78173991]","[  89.92221769  169.86661537   69.95471993   49.98074107   89.96606169
   69.96626253   49.97549339  139.92790919  119.97281281   29.96000645]","[  19.97576895  309.83388818    0.           79.89461832  259.89056312
  479.83385398  289.90630681   29.97093222  199.8217457   239.87382037]","[ 329.83330405  499.74717169   49.94393323  299.83950481  339.8062852
  179.77353006  489.82591746  569.80764252  129.95563084  609.82661547]"
"[ 999.79670283  999.67635972  659.77309433  999.58618401  999.82621799
  999.79280174  999.69897931  789.57528918  999.79670264  999.67636023]","[ 239.8273567    49.93353853  109.9277468    99.95987225  169.88235543
  169.94000737  149.96676195    9.97967549  129.97584492  229.89536008]","[ 19.98157162  49.98094266  39.97422181  29.99092458  49.98254747
  39.96598285  99.96078095  19.96226145  29.95587832  89.94627712]","[  59.91325694  169.95681346  249.9290732   199.93278311   79.93651681
   49.96928804  179.90540708   89.96667616   59.92784853  139.88959507]","[   9.98014651   29.966687    109.95434753  129.90265839  149.94484936
  159.89573794  159.83500833  119.83553568  219.89738985  229.80318096]","[ 79.94119604  89.9252485   49.97551128  79.94929587  49.93043753
  99.95337605  59.92915851  79.94929587  49.93043753  99.95337605]","[ 999.82275811  999.67570661  999.89872081  999.64210592  999.74903774
  499.79616733  999.79806109  999.83884716  999.77946507  999.84949377]","[  69.96166046   59.95423392  109.9755674    59.95702187   59.98770818
   49.98043835   39.97963098   69.94125518   29.98371529   39.97250633]","[ 179.95295883  309.93346683  199.9161609   359.7176311    39.9511388
   29.9630605   189.85929334  159.84210256  369.87768095   39.98018174]","[ 879.56286827  519.84239548  999.6526991   709.58115125   29.96782161
  799.66844716  439.78544354  249.9116273   679.628402     39.97668803]"
"[ 659.77250979  999.58446359  999.75391374  339.79649761  999.79107813
  999.55602449  999.69557458  909.62355171  999.62460289  999.75548791]","[ 139.93689881  109.96167009   29.96659361  109.90547224  119.89508487
  109.95949279    9.98327721   99.90082665    9.98331025   29.96537436]","[ 39.95224199  89.96772321  39.93352131   0.          49.97847197
  79.97574786  29.97627829  19.99037897  39.97205528  79.95926564]","[ 149.90305337  139.94844849   79.95577112   59.94325052   89.90206839
  129.96071332  269.91542296  209.91399424   39.94892049  179.915342  ]","[  79.94408642   39.95825831   49.92408275    9.98434321  369.83801611
    9.98101041  239.90365319  309.81308575  299.81498468  449.76798122]","[  59.94261358   99.9317217    59.96370984   99.95679395    9.98800892
   89.97721321   39.97609972   39.98072099   49.96379249  209.90345294]","[ 999.70729892  999.78694101  999.76634511  999.78140059  999.75230584
  999.82729122    0.          999.85776192  999.63546394  999.7268419 ]","[  9.98076493   9.98406868  19.9749187    0.          79.97305005
  29.97370434  29.9491821   39.96387823  29.97906115  49.96007211]","[ 529.82110243  269.86560874   69.95308492  299.90977864   29.95314821
   89.94690953  159.80376152  389.8448336   149.89873628  229.92272382]","[ 249.85611795  469.80088263  249.76821088  429.70664408  659.75265936
  349.79133291  349.88016423  529.73692473   89.93033714  899.75836413]"
"[ 859.80473508  579.79769662  999.67026599  999.6471445   919.57044329
  999.73202514  999.7295059   999.78320743  999.83219784  969.81784584]","[ 109.95663076   99.93740577  159.90384833   89.87684797   29.97294374
   19.96570516   29.96547338  119.86319815   89.87684797   29.97294374]","[ 29.99260515  19.99364062  19.98246259  29.96195436  39.98816934
  39.97535836  39.97658461   0.          39.96939882   9.97986639]","[  29.94413567   39.96515218  129.87649489  199.86830561    9.9808983
  219.88211775  229.91915222   69.9629555    19.97808078  169.81956026]","[   0.          149.92398681  289.91107422   59.94737448   99.93539142
  169.90526636   29.95353078  279.83640081  379.93373381  349.85849556]","[  49.99020917   89.94007273   59.97138805   49.96384605  199.9227363
   19.96540016    9.98234363   19.969888     69.97411894   19.9666027 ]","[ 999.79627199  999.84440713  999.8670322   999.84710574  999.82095163
  999.79516468  159.95499218  999.83514713  999.58616771  999.8512673 ]","[ 169.92345343   19.98773767   69.97583983   59.96090546   59.95408243
    9.97986546   29.98158452   49.97013118   29.97671524   49.96625491]","[  79.94455669  179.86175424   59.95418228  139.84441631  239.90883029
  149.89145722  339.89689251  339.87339085   99.92360072  129.86941266]","[ 439.72940136  469.79762392   49.93339373  549.76278363  259.80934799
   29.98065827  289.73716679  839.64165259  999.62526225  109.86299234]"
"[ 999.75117019  999.73169933  999.74815883  999.74289026  999.68720961
  999.82137531  999.66806776  709.78984054  999.5603141   289.77550885]","[  19.96552044  289.79579669   49.96008063  119.8632411   109.9497232
  139.95515116  119.90380408    9.98771255   39.96448185   29.96114159]","[   9.98068818   39.97387235   49.9727143    29.96997944   29.95675844
   29.96531334   49.95646388   29.9704878     9.97923531  119.94896597]","[  89.95941322  109.9195474   179.9358889    99.94626195  229.95766561
   69.94260609   49.93409469   59.97359766  299.87296205   29.95350969]","[ 109.9049489   239.86949055   19.97006967   79.96054731   69.92280211
  189.77763197  519.74193472  209.86416772  119.86090087  409.74149694]","[  59.98003292  119.9009292    29.97226433   49.98105849  169.91023788
   19.98136304   49.96093728   69.95322632   29.97000097   69.94505645]","[ 999.72370243    0.          999.72154554  999.84112215  999.64951177
  999.70950664  999.68765739  999.72559604  929.7797557   999.51815815]","[   0.           49.93281896  239.83122352    9.98062561    0.
   19.97325485   49.93600181   89.96529445   29.95950531   19.97357488]","[  69.93716736  419.82596653  109.83146152  109.86770852  239.88287346
  119.91740883  119.8368379   249.85139807    0.          549.6579353 ]","[ 359.90643308  589.66099282   19.97484133  429.83698771  749.56558433
  379.82220113    9.98110543   19.96217961    9.98248023   79.92958269]"
"[ 999.74399215  999.83785606  999.48778522  999.69994848  999.79565463
  999.7209164   999.85303836  999.82333875  999.7319909   999.71448634]","[  49.93994499  139.88147312  209.95357261   29.97080657  169.84536841
   19.97138184   79.98036331  129.92614342  139.84546956   89.96914617]","[ 49.94954383  29.97606422  29.97894654  89.96041214   9.98920764
  89.96603882  29.98172617  49.96085977  49.98258764  19.97011113]","[  99.8815348     9.98408714   79.89459165   79.94522297   69.95225859
  249.87319187   89.95750358  139.950597    109.86686306   29.95816603]","[ 319.89288117  109.91602498   19.9829498   119.93276677  119.950773
   89.92531767   19.97585724  349.70329318   69.94766832  119.91043678]","[  69.9796062    19.97159526   69.97731049  119.88620992   19.97445341
   49.94671631   59.96281978    0.          139.89105258   19.97288099]","[ 999.48527157  999.77695508  999.77280174  999.78524713  999.75042988
  999.81448065  999.85506195  999.64146458  999.84334524  999.66820838]","[ 319.77545385   79.96018606   29.95364989   49.972758     39.94287387
   29.96683492   29.96918408   29.97265279  219.76470064   89.92483274]","[ 149.84426066  379.89423327  209.86571828   69.92967282   99.90465182
  149.87770367  429.8925321    69.90124511   59.92942189  259.89267133]","[ 109.95246156  369.90825974  359.75786771  569.810317    249.92190294
   59.94801643  289.85496664  109.90439797   19.9675084   109.95557706]"
"[ 999.84561989  999.76294717  999.754804    999.68869921  999.82471674
  999.48536886  999.77842235  999.7571785   999.62465753  999.72399303]","[ 189.78534623   39.94663309   69.9523713   169.79736562   79.92740757
   29.96587665   29.98464341  179.84085656   39.94663309   69.9523713 ]","[ 39.96593641  99.9611096   39.98557949  39.97513326   9.98838977
  49.98866837  19.97660531  79.96869252  29.98644744  19.98774733]","[  99.9103022    39.96344522  119.96058246   89.96440946  159.94118182
   29.9540751   159.86074812  249.8836861    99.97036381   59.9292221 ]","[ 229.73440964  119.89557058  109.91832141  339.82751539  259.8907952
    9.98645345   19.97074781  309.91232716   29.955073     89.92385333]","[ 109.92601886   39.98335915    9.98772186   89.9349783    29.96926373
   19.98853847   39.98421482   19.99309692   69.95956739   29.96635319]","[ 999.71163618  969.66800683  999.7578161   999.791887    999.75250665
  999.85321631  999.77234215  999.72004623  999.67097097  999.80988406]","[  69.9038025    29.98580405  109.95288357   49.98706647   39.9876944
   49.94673159   39.98077998   19.97016791  129.95547996    9.97912612]","[  59.922302    249.84234975  109.93956546   69.98095412   19.96562095
   69.92331556   49.93874281  219.87622894  179.89885918  239.80693181]","[ 459.74509346  149.81423929  609.76298322    9.98047862  529.71863419
  459.74986258   99.96644552  519.88493627  459.67714675  549.70022785]"
"[ 999.53237385  999.86350038  999.61209791    9.98262056  999.83462414
  999.75788601  999.70970283  999.56958501  999.57287512  999.7401863 ]","[ 129.9082564   109.9516604    49.9371837    39.95884039  229.85493063
   39.96793895   69.90358015  149.86715213   19.97960319   29.96672492]","[ 19.97753584   9.97976668  89.93691398  19.9709138    9.98487435
  49.97632657  49.97070325  69.96746914  49.96349372  39.98727101]","[ 219.82486767   79.90618181  259.89352427  329.90407018  189.89763981
   79.93239694  219.89447524  169.9276418   289.89358392  219.89309344]","[  39.94656758   19.97179822   19.96818623    9.98776919  359.75948123
  139.89494453  199.93614767   29.94862101   49.93454738  419.85001556]","[ 119.90527028    9.97954711   39.97391683   29.97153864   29.96937157
   49.97981887   49.95510236   99.93038209    9.98697378  159.92766112]","[ 999.42724351  999.70852431  999.81225096  999.78415194  999.73140739
   39.92992403  999.83430194  999.66031669  999.65341665  999.80685267]","[  19.97156069   29.95680362   59.92999782   99.96603761   59.91928985
  219.85901614  189.84381653   59.90552698   69.95579902   59.96694684]","[ 249.83652143  159.93903177   79.91208842  169.88327798  129.89109012
   79.91391585   19.98224967   59.932736     89.9459446   129.87970853]","[ 199.9207903   939.71330864  899.71573571  479.7805094   539.71812852
  289.82953775  359.82186538  459.8861338   459.85426327  999.66227905]"
